province,district_number,form_type,drive_id,valid_current,valid_killernay,diff_key_count,abs_delta_sum,sample
สกลนคร,1,party_list,1kIm0liXTa7mJ1XM8TzzFkPE7mYqvtBqX,89020,89020,39,103461,18:36->None | 19:30->36 | 20:26->30 | 21:50->26 | 22:36->50 | 23:46->36 | 24:193->46 | 25:23->193
สงขลา,4,party_list,1E0O4j3G10-4XAREzQE2ll_XR9qgX6Nq1,95827,95194,2,506,3:127->None | 4:633->127
กาฬสินธุ์,1,party_list,1VKae75PH9ewqe33kglXKzZdZQf1t2dJo,82880,83229,3,451,18:22->21 | 35:266->666 | 51:60->10
นครสวรรค์,5,party_list,1vifvpiF4lzLzS_kiWkYuYhZDQrqIy5wo,85271,85271,2,122,46:316->255 | 47:255->316
ชัยภูมิ,1,party_list,1I_RDI6wG2NWTc_C9wNwRFVXql_oD273o,81337,81028,4,18,13:635->644 | 16:251->None | 19:58->None | 39:62->53
ปัตตานี,2,party_list,1gpZ3Cr_r6LR_LyapXIZO2EPou774f4RF,75538,75428,2,13,28:110->97 | 49:97->None
นครปฐม,3,party_list,1JIM7_8xeyGmJfDlDfPovZWY_jG817FmD,82640,82500,3,3,18:35->32 | 19:26->None | 57:111->None
นครสวรรค์,6,party_list,1487ZDm0vUn3rkEALvhKUvTHsIAStHHY-,81637,80356,3,0,21:60->None | 24:206->None | 44:1015->None
ปราจีนบุรี,1,party_list,1TAXGRGeK1vt5KXaiUbzwaxxkin1nPHuH,84899,80540,3,0,15:86->None | 21:71->None | 27:4202->None
ขอนแก่น,7,party_list,1GDCFtiEf56CaCcxbXLTodwrzB97ecoxJ,83257,83183,2,0,18:30->None | 21:42->None
ปราจีนบุรี,3,party_list,1Y9pZ76pSpv19tY_Z6pHo_ArL8M7FPkMC,84893,84525,2,0,48:347->None | 52:21->None
กรุงเทพมหานคร,5,party_list,17KQ-MXVGSeRLj_TGp1R6zwTBBG_TKfOd,92886,92832,1,0,23:54->None
กรุงเทพมหานคร,12,party_list,17kN56fpRgdAKLnClJxTKRA74idHwxMCV,106754,106736,1,0,24:18->None
กรุงเทพมหานคร,19,party_list,18CoxX7jIOV3Oo-m5jqj6FEvkPsSQ25UF,95000,94973,1,0,19:27->None
มหาสารคาม,6,party_list,1kxoESaaABDMAr6Y7TdVhSbfCUA2zUWlr,85988,85945,1,0,19:43->None
สตูล,2,party_list,1C8Pi5_EoX5VwrgKwN2KsDNxAgu5rmfFB,92747,92701,1,0,22:46->None
อุตรดิตถ์,2,party_list,1fx1cHJBn41Py_WC7uxiwqTsRQnR4O50j,74563,74516,1,0,19:47->None
