province,district_number,form_type,drive_id,drive_url,valid_votes,invalid_votes,blank_votes,total_votes,votes_json,updated_by,update_reason
กระบี่,1,constituency,1oGYn79Mr7OqXb2I7JFmy1Y3YhtNda7mN,https://drive.google.com/file/d/1oGYn79Mr7OqXb2I7JFmy1Y3YhtNda7mN/view,90061,2723,4647,97431,"{""1"": 2308, ""2"": 50493, ""3"": 20554, ""4"": 15466, ""5"": 840, ""6"": 400}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กระบี่,2,constituency,1O-m1c3dlYRHNvRZ1zcAs9wVOkeAtYE_W,https://drive.google.com/file/d/1O-m1c3dlYRHNvRZ1zcAs9wVOkeAtYE_W/view,78999,2599,4518,86116,"{""1"": 2694, ""2"": 42714, ""3"": 813, ""4"": 21242, ""5"": 9433, ""6"": 1275, ""7"": 828}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กระบี่,3,constituency,1fDLms3hZKRQNDEmX0iWuFH1SiM8VqLJo,https://drive.google.com/file/d/1fDLms3hZKRQNDEmX0iWuFH1SiM8VqLJo/view,87853,2937,3887,94677,"{""1"": 15794, ""2"": 9623, ""3"": 1574, ""4"": 12557, ""5"": 47416, ""6"": 889}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,1,constituency,1eMio2cG71gPV0BNYPs4_3RWVxFrJEeTc,https://drive.google.com/file/d/1eMio2cG71gPV0BNYPs4_3RWVxFrJEeTc/view,77075,1146,4200,82421,"{""1"": 14368, ""2"": 979, ""3"": 244, ""4"": 351, ""5"": 34167, ""6"": 2075, ""7"": 1023, ""8"": 6030, ""9"": 14813, ""10"": 168, ""11"": 629, ""12"": 1133, ""13"": 113, ""14"": 94, ""15"": 165, ""16"": 489, ""17"": 154, ""18"": 80}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,2,constituency,1yYV_7WvATIkrXZ9Yl1I7I_12nzxNUgk4,https://drive.google.com/file/d/1yYV_7WvATIkrXZ9Yl1I7I_12nzxNUgk4/view,83874,1384,4923,90181,"{""1"": 402, ""2"": 39499, ""3"": 737, ""4"": 15949, ""5"": 5652, ""6"": 844, ""7"": 1684, ""8"": 590, ""9"": 1358, ""10"": 385, ""11"": 14613, ""12"": 306, ""13"": 933, ""14"": 807, ""15"": 115}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กรุงเทพมหานคร,3,constituency,1mRmRW0mCj0-cGmv7gqfBvCbRLLHe7zkS,https://drive.google.com/file/d/1mRmRW0mCj0-cGmv7gqfBvCbRLLHe7zkS/view,76775,1425,4161,82361,"{""1"": 665, ""2"": 6665, ""3"": 19167, ""4"": 571, ""5"": 545, ""6"": 1308, ""7"": 489, ""8"": 375, ""9"": 34653, ""10"": 185, ""11"": 1430, ""12"": 10331, ""13"": 235, ""14"": 156}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กรุงเทพมหานคร,4,constituency,1JxW3LXY1b4DjkSHoN1mgZlWjq5pVLRAY,https://drive.google.com/file/d/1JxW3LXY1b4DjkSHoN1mgZlWjq5pVLRAY/view,77982,1472,3493,82947,"{""1"": 23594, ""2"": 34405, ""3"": 708, ""4"": 4343, ""5"": 337, ""6"": 10778, ""7"": 265, ""8"": 418, ""9"": 739, ""10"": 857, ""11"": 364, ""12"": 1050, ""13"": 124}",policy_take_killernay,user_policy_take_killernay_unless_invalid;totals_synced_from_killernay_heavy_skew
กรุงเทพมหานคร,5,constituency,12OhytfHmQj9DZwl72aJuFmjZtd5FQU-N,https://drive.google.com/file/d/12OhytfHmQj9DZwl72aJuFmjZtd5FQU-N/view,90792,1289,4480,96561,"{""1"": 507, ""2"": 231, ""3"": 526, ""4"": 22252, ""5"": 569, ""6"": 45269, ""7"": 1741, ""8"": 245, ""9"": 1056, ""10"": 220, ""11"": 987, ""12"": 10035, ""13"": 6474, ""14"": 409, ""15"": 112, ""16"": 159}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
กรุงเทพมหานคร,6,constituency,1HVBCILZX94fkIhkOjOX5nliBfcw4nwTF,https://drive.google.com/file/d/1HVBCILZX94fkIhkOjOX5nliBfcw4nwTF/view,94391,1412,5068,100871,"{""1"": 764, ""2"": 247, ""3"": 2468, ""4"": 6380, ""5"": 12848, ""6"": 1388, ""7"": 43239, ""8"": 300, ""9"": 1306, ""10"": 317, ""11"": 10856, ""12"": 198, ""13"": 12088, ""14"": 1679, ""15"": 127, ""16"": 186}",codex,cdp_gemini_tablocked_2026-02-25
กรุงเทพมหานคร,7,constituency,1ValgLEY9IDP2tjduGw73t2M8x6aEuSKl,https://drive.google.com/file/d/1ValgLEY9IDP2tjduGw73t2M8x6aEuSKl/view,85181,1649,5667,92497,"{""1"": 8012, ""2"": 288, ""3"": 6236, ""4"": 11163, ""5"": 700, ""6"": 12037, ""7"": 863, ""8"": 40962, ""9"": 1406, ""10"": 594, ""11"": 535, ""12"": 323, ""13"": 2062}",manual_fix_bkk7_candidate_number_alignment,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;updated_from_gemini_cdp_parallel|manual_fix_bkk7_constituency_votes_by_candidate
